perturbation,detectable,identifiable,jointly_evaluable,separation,spread
"SOX15",False,False,False,-936.674,5111.72
"SOX30",False,False,False,1026.25,13486.9
"SP7",False,False,False,478.991,17396.1
"SPACA3",False,False,False,-1410.17,12965.6
"SPAG6",False,False,False,-1710.79,5529.23
"SPANXC",False,False,False,-1315.96,6295.55
"SPANXN1",False,False,False,-1551.88,8653.37
"SPANXN3",False,False,False,695.291,14195.9
"SPATA22",False,False,False,2071.19,24878.6
"SPATA2L",False,False,False,-897.352,10978.8
"SPDYA",False,False,False,2027.11,18195.8
"SPEM1",False,False,False,55.1816,10039.2
"SPG11",False,False,False,405.119,11146.4
"SPINK2",False,False,False,1763.62,14163.5
"SPNS2",False,False,False,1249.57,12433.8
"SPNS3",False,False,False,-519.126,10866
"SPRR4",False,False,False,2132.19,10062.9
"SPRY1",False,False,False,1745.32,13026.1
"SQSTM1",False,False,False,1956.14,11857.2
"SRCAP",False,False,False,-428.71,14261.1
"SSMEM1",False,False,False,1761.87,23141.1
"SSR2",False,False,False,-459.707,12359.3
"SSX1",False,False,False,1494.49,7588.11
"ST20",False,False,False,1786.51,13785.4
"ST3GAL2",False,False,False,48.8417,12063.4
"ST6GAL1",False,False,False,4822.36,30225.4
"STARD13",False,False,False,3272.58,11207.7
"STEAP2",False,False,False,-697.646,12282.7
"STK11",False,False,False,-2029.55,4142.32
"STK25",False,False,False,-345.2,14388.9
"STK33",False,False,False,-1062.33,10309.1
"STMN3",False,False,False,936.433,20115.9
"STN1",False,False,False,-507.883,9903.96
"STOX1",False,False,False,-2350.45,8175.38
"STRC",False,False,False,-2370.72,5485.92
"STX1A",False,False,False,2315.73,13562.4
"STYX",False,False,False,-1962.83,6819.03
"STYXL2",False,False,False,-621.454,9270.13
"SUCNR1",False,False,False,139.961,12383.8
"SULF1",False,False,False,-1378.48,6546.39
"SUMF1",False,False,False,1810.06,14715.3
"SURF2",False,False,False,1435.25,10385.2
"SUSD4",False,False,False,2492.09,18229.8
"SYBU",False,False,False,88.6366,11320.7
"SYNE1",False,False,False,852.703,16057.4
"SYNGR4",False,False,False,-432.376,7480.2
"SYT10",False,False,False,2722.86,13494.1
"SYT11",False,False,False,-809.327,8087.5
"SYTL1",False,False,False,-4.7884,8499.23
"SYVN1",False,False,False,-1482.26,11732.3
"TACC2",False,False,False,1315.75,9467.77
"TAF2",True,False,False,3246.94,13901.9
"TARM1",False,False,False,1881.12,14579.9
"TAS2R31",True,False,False,1655.04,10948.5
"TAS2R4",False,False,False,-2816.8,7230.49
"TAS2R42",False,False,False,3574.03,19320.7
"TAS2R43",False,False,False,1170.3,14467.9
"TAT",False,False,False,3535.96,17946.5
"TATDN1",False,False,False,-78.1864,9696.19
"TBC1D9",False,False,False,4257.91,20787.9
"TBCCD1",False,False,False,541.728,11209.4
"TBPL2",False,False,False,-373.212,6700.99
"TBX20",False,False,False,-558.648,15014.6
"TCF12",False,False,False,175.986,6306.59
"TCF15",False,False,False,-1497.02,14586.5
"TCF7L1",False,False,False,1879.68,18811.6
"TCN1",False,False,False,-998.452,8289.89
"TCN2",False,False,False,1936.81,14070.9
"TCP11",False,False,False,-1575.61,6456.9
"TEAD1",False,False,False,577.316,13657
"TEDC2",False,False,False,2721.82,23099.6
"TEDDM1",False,False,False,1377.55,18499.3
"TEF",False,False,False,-2528.4,6786.96
"TESPA1",False,False,False,-958.905,13050.6
"TEX101",False,False,False,1016.25,6518.57
"TEX55",False,False,False,-92.6795,11666
"TEX9",False,False,False,-1004.12,8148.06
"TFAP2E",False,False,False,1346.43,16941.5
"TFCP2L1",False,False,False,2559.1,17944.9
"TGFB1",False,False,False,-752.282,12133
"TGFB2",False,False,False,-643.382,6426.38
"TGM2",False,False,False,392.213,18263.3
"TGM4",False,False,False,2627.54,11662.7
"THAP7",False,False,False,833.977,18283.4
"THBD",False,False,False,1759.64,14928.3
"THBS1",False,False,False,124.514,12313.5
"THUMPD1",False,False,False,1319.91,12399.8
"THYN1",False,False,False,1342.27,15407.5
"TIMD4",False,False,False,-1888.09,5027.04
"TIMM17B",False,False,False,1434.86,10138.6
"TIRAP",False,False,False,1087.71,22795.6
"TJAP1",False,False,False,6270.88,19961.9
"TLE2",False,False,False,-1350.86,13880.2
"TM2D1",False,False,False,-1869.15,7147.87
"TMEM109",False,False,False,-129.343,14858.9
"TMEM115",False,False,False,-1682.79,7812.23
"TMEM120B",False,False,False,717.851,8559.96
"TMEM126B",False,False,False,-463.482,12609.2
"TMEM130",False,False,False,-2610.82,5989.49
"TMEM131",False,False,False,2631.41,20389.4
"TMEM132D",False,False,False,1085.49,11158.9
"TMEM150B",False,False,False,-65.2861,12681.8
"TMEM164",False,False,False,101.869,10995.1
"TMEM171",False,False,False,106.43,11198.3
"TMEM179",False,False,False,1262.39,16483.5
"TMEM186",False,False,False,432.661,7700.23
"TMEM191B",False,False,False,-218.248,12461
"TMEM200C",False,False,False,-739.554,8722.99
"TMEM232",False,False,False,-1529.08,5066.31
"TMEM235",False,False,False,296.141,12539.2
"TMEM30A",False,False,False,23.0663,6685.05
"TMEM51",False,False,False,1378.12,26225.7
"TMEM69",False,False,False,171.631,14025.8
"TMF1",False,False,False,9376.53,19706.8
"TMIGD1",False,False,False,-415.67,12194.6
"TMOD2",False,False,False,1960.47,17509.1
"TMPRSS11E",False,False,False,-848.921,7355.31
"TMPRSS13",False,False,False,-1626.88,6615.36
"TMPRSS6",False,False,False,-1247.3,15432.6
"TMSB15A",False,False,False,-163.538,13421
"TMSB15B",False,False,False,-742.354,9096.48
"TMSB4X",False,False,False,82.6093,7546.88
"TNFAIP1",False,False,False,689.24,11647.7
"TNFSF12",False,False,False,814.198,10490.6
"TNN",False,False,False,373.762,9851.05
"TNPO2",False,False,False,1963.32,13191.5
"TPD52",False,False,False,-201.036,13507.8
"TPI1",False,False,False,2674.17,17890.7
"TPMT",False,False,False,-1454.69,12798
"TPRG1",False,False,False,-853.88,7797.12
"TRAF3IP3",False,False,False,3970.59,18502.5
"TRAK2",False,False,False,-489.568,11440.6
"TRAM1",False,False,False,-15.4434,8250.13
"TRAP1",False,False,False,1552.53,14784.2
"TRAT1",False,False,False,1413.64,11909
"TRDMT1",False,False,False,3020.71,12466.5
"TREH",False,False,False,1753.75,12974.3
"TREX1",False,False,False,181.125,11335.6
"TRIM40",False,False,False,-1554.7,7842.38
"TRIM73",False,False,False,-592.946,13874.7
"TRIML1",False,False,False,343.413,8516.36
"TRIP4",False,False,False,-728.315,14486.8
"TRMT12",False,False,False,4752.9,7545.48
"TRMT61A",False,False,False,-1824.51,6188.88
"TRNT1",False,False,False,1892.27,11158.3
"TRO",False,False,False,1452.94,26097.3
"TRPM4",False,False,False,-1672.95,8416.08
"TRPM6",False,False,False,2326.14,9301.44
"TRPM7",False,False,False,3191.98,9904.01
"TSACC",False,False,False,-957.81,4448.63
"TSPAN1",False,False,False,-10.0219,12824
"TSR1",False,False,False,-287.083,11089.5
"TSSK2",False,False,False,285.225,9209.26
"TTC21A",False,False,False,-1082.75,6032.09
"TTC34",False,False,False,1107.31,11584.4
"TTLL2",False,False,False,-1008.14,7655.77
"TTLL8",False,False,False,1167.72,10824.5
"TTN",False,False,False,4338.44,15947.6
"TUBA8",False,False,False,2432.03,17918.5
"TUBB1",False,False,False,882.729,16482.1
"TVP23C",False,False,False,-1019.06,9845.82
"TXNDC17",False,False,False,-694.383,8641.42
"TXNIP",False,False,False,1590.65,20783.9
"UAP1L1",False,False,False,-92.4942,7971.02
"UBAC1",False,False,False,1791.73,9311.05
"UBAP2",False,False,False,2474.27,21135.6
"UBE2D4",False,False,False,698.053,13182
"UBE2K",False,False,False,-1134.57,5133.42
"UBE2QL1",False,False,False,-925.331,6987.93
"UBE3B",False,False,False,-359.747,7728.64
"UBL7",False,False,False,-342.637,9134.75
"UBN2",False,False,False,-339.584,7109.41
"UBXN6",False,False,False,1729.69,12639.3
"UFL1",False,False,False,1867.91,13664.9
"UGDH",False,False,False,3032.65,18422
"UGT2A3",False,False,False,120.979,17303.9
"UHRF1",False,False,False,908.574,5789.37
"UNC79",True,False,False,-11.0651,12835.7
"UNKL",False,False,False,-2296.76,4185.43
"UPK3BL1",False,False,False,-772.295,6622.22
"UQCRC1",False,False,False,2885.55,19450.2
"USP16",False,False,False,2420.35,12141
"USP47",False,False,False,-454.999,10323.8
"UTP3",False,False,False,7756.56,22940.1
"UTRN",False,False,False,-1359.62,10769.6
"UTY",False,False,False,-475.852,11327.8
"VAMP2",False,False,False,-163.07,8536.54
"VAMP5",False,False,False,3089.66,12761.4
"VAMP8",False,False,False,1481.19,11138.3
"VANGL1",False,False,False,-610.271,9653.97
"VARS2",False,False,False,2469.35,15776.2
"VASH2",False,False,False,97.7793,8714.59
"VEGFC",False,False,False,745.397,12674.1
"VGLL4",False,False,False,177.661,8503.57
"VIP",False,False,False,-1806.41,7251.23
"VPS25",False,False,False,1154.17,19189
"VPS26A",True,False,False,842.208,11466.1
"VPS37D",False,False,False,-1146.68,9586.52
"VPS72",False,False,False,2466.62,11129.7
"VSTM5",False,False,False,3819.05,20541.5
"VTA1",False,False,False,144.911,11844.6
"VWA3B",False,False,False,-1854.08,8162.43
"VWA8",False,False,False,-1775.04,4835.65
"WBP1",False,False,False,-389.853,5769.67
"WDR91",False,False,False,-771.324,6751.87
"WFDC10B",False,False,False,924.629,9924.85
"WFDC13",False,False,False,755.897,11717.7
"WFDC8",False,False,False,1666.85,12508.7
"WNT1",False,False,False,155.973,12347.9
"XBP1",False,False,False,-2724.6,5559.72
"XPNPEP1",False,False,False,-2183.24,7387.07
"YEATS2",False,False,False,357.405,7749.01
"YES1",True,False,False,275.104,9918.2
"YIPF3",False,False,False,378.764,15296.4
"YPEL3",False,False,False,-1237.43,10947.7
"YWHAG",False,False,False,744.649,8704.71
"ZBTB1",False,False,False,487.82,16687.5
"ZBTB7A",False,False,False,-1079.77,6276.38
"ZBTB7C",False,False,False,445.38,9378.99
"ZC3H4",False,False,False,2084.4,10547.9
"ZC3HAV1L",False,False,False,5849.86,16532.2
"ZCCHC24",False,False,False,388.507,13101.2
"ZCCHC8",False,False,False,1773.21,16917.1
"ZDHHC19",False,False,False,1334.28,13761.9
"ZDHHC20",False,False,False,-265.959,14007.1
"ZFAT",False,False,False,-123.72,12012.6
"ZFP3",False,False,False,-904.032,10834.9
"ZFP36L1",False,False,False,-307.958,7888.55
"ZG16",False,False,False,-628.951,12007.1
"ZIC5",False,False,False,2227.49,17545.7
"ZKSCAN3",False,False,False,1897.89,12393.2
"ZMAT3",False,False,False,1053.62,11093.5
"ZMYM5",False,False,False,3564.93,19902.9
"ZMYM6",False,False,False,109.671,11434.6
"ZMYND12",False,False,False,-1190.63,10397.1
"ZNF143",False,False,False,1896.58,15467.8
"ZNF175",False,False,False,-1275.92,10390.5
"ZNF20",False,False,False,944.081,9191.1
"ZNF224",False,False,False,-1793.41,5464.23
"ZNF227",False,False,False,211.205,7906.83
"ZNF235",False,False,False,-253.283,7622.23
"ZNF239",False,False,False,-1464.76,7287.32
"ZNF248",False,False,False,2018.58,11905.3
"ZNF256",False,False,False,-765.559,9271.03
"ZNF337",False,False,False,2216.44,9965.55
"ZNF341",False,False,False,2027.22,12518.4
"ZNF350",False,False,False,599.232,24260.1
"ZNF354C",False,False,False,1727.08,9489.89
"ZNF407",False,False,False,368.046,10936.1
"ZNF41",False,False,False,-403.108,13530.7
"ZNF449",False,False,False,-69.5136,16155.8
"ZNF488",False,False,False,-3445.38,2506.71
"ZNF510",False,False,False,-2359.09,7949.62
"ZNF514",False,False,False,2254.84,13825.1
"ZNF555",False,False,False,1849.75,12903.2
"ZNF562",False,False,False,-2153.96,8515.38
"ZNF563",False,False,False,-978.598,7162.01
"ZNF574",False,False,False,3542.52,16632.6
"ZNF577",False,False,False,-510.602,7257.35
"ZNF592",False,False,False,2117.85,10402.3
"ZNF607",False,False,False,789.439,17783.4
"ZNF627",False,False,False,-383.967,15725.1
"ZNF646",False,False,False,1245.57,15876.6
"ZNF652",False,False,False,-442.791,12119.2
"ZNF664",False,False,False,-287.26,12396.3
"ZNF711",False,False,False,-289.712,9755.78
"ZNF713",False,False,False,-919.089,9005.69
"ZNF763",False,False,False,5861.59,12857.5
"ZNF765",False,False,False,2078.71,14119.5
"ZNF777",False,False,False,-1504.85,8107.47
"ZNF81",False,False,False,90.1564,11180.1
"ZNF829",False,False,False,1318.87,10481
"ZNF83",False,False,False,-754.84,10430.7
"ZNRF4",False,False,False,12167.1,17018.4
"ZSCAN18",False,False,False,1063.13,11853.9
"ZSCAN5A",False,False,False,-633.82,11269.7
"ZUP1",False,False,False,-1078.32,6987.96
